drug_name,dili_label,severity,injury_type,evidence_count,clinical_liver_risk_score
mecasermin recombinant,,3.0,,,3.0
mechlorethamine,0.0,,E,914,
mechlorethamine hydrochloride,,3.0,,,3.0
meclizine,0.0,,E,915,
meclizine hydrochloride,,0.0,,,0.0
meclofenamate,,,X,916,
meclofenamate sodium,,3.0,,,3.0
medroxyprogesterone,,,A,917,
medroxyprogesterone acetate,,2.0,,,2.0
mefenamic acid,1.0,8.0,D,918,8.0
mefloquine,1.0,,D,919,
mefloquine hydrochloride,,7.0,,,7.0
megestrol,,,A,920,
megestrol acetate,,1.0,,,1.0
melatonin,0.0,,E,921,
meloxicam,1.0,3.0,C,922,3.0
melperone,1.0,,,,
melphalan,1.0,5.0,B[HD],923,5.0
memantine,1.0,,D,924,
memantine hydrochloride,,7.0,,,7.0
menadione,,,E,925,
menatetrenone,1.0,,,,
mepacrine,,,E*,926,
mepazine,1.0,8.0,,,8.0
mepenzolate,0.0,,E,927,
mepenzolate bromide,,0.0,,,0.0
meperidine,0.0,,E,928,
meperidine hydrochloride,,0.0,,,0.0
mephenytoin,,5.0,,,5.0
mepivacaine,0.0,,E,929,
mepivacaine hydrochloride,,0.0,,,0.0
mepolizumab,,,E,930,
meprobamate,0.0,0.0,E*,931,0.0
meptazinol,,,X,932,
mequitazine,1.0,,,,
mercaptopurine,1.0,8.0,A,933,8.0
mercury,,,E,934,
meropenem,1.0,3.0,D,935,3.0
mesalamine,,7.0,C,936,7.0
mesalazine,1.0,,,,
mesna,,3.0,X,937,3.0
mesoridazine besylate,,5.0,,,5.0
mestranol,,,A,938,
metamizole,1.0,,A,939,
metaproterenol,,,E,940,
metaproterenol sulfate,,0.0,,,0.0
metaxalone,1.0,5.0,E,941,5.0
metformin,1.0,,B,942,
metformin hydrochloride,,0.0,,,0.0
methacycline,1.0,,,,
methadone,0.0,,E,943,
methadone hydrochloride,,3.0,,,3.0
methamphetamine,0.0,,A [HD],944,
methamphetamine hydrochloride,,0.0,,,0.0
methandienone,,,A,945,
methapyrilene,1.0,,,,
methazolamide,1.0,7.0,D,946,7.0
methenamine,,,E,947,
methenamine hippurate,,3.0,,,3.0
methenolone,,,A,948,
methicillin,,,X,949,
methimazole,1.0,8.0,A,950,8.0
methionine,,0.0,,,0.0
methocarbamol,0.0,5.0,E,951,5.0
methohexital sodium,,3.0,,,3.0
methotrexate,1.0,,A,952,
methotrexate sodium,,3.0,,,3.0
methoxamine,0.0,,,,
methoxsalen,1.0,3.0,C,953,3.0
methoxyflurane,1.0,,,,
methscopolamine,,,E,954,
methscopolamine bromide,,0.0,,,0.0
methsuximide,0.0,0.0,E*,955,0.0
methyclothiazide,,2.0,E,956,2.0
methyldopa,1.0,8.0,A,957,8.0
methylene dioxymethamphetamine,1.0,,,,
methylergonovine,0.0,,,,
methylergonovine maleate,,0.0,,,0.0
methylnaltrexone bromide,0.0,0.0,,,0.0
methylphenidate,1.0,,C[HD],958,
methylphenidate hydrochloride,,3.0,,,3.0
methylphenobarbital,1.0,,,,
methylprednisolone,1.0,3.0,A [HD],959,3.0
methylscopolamine bromide,0.0,,,,
methyltestosterone,1.0,2.0,A,960,2.0
methysergide,0.0,,X,961,
methysergide maleate,,0.0,,,0.0
meticillin,1.0,,,,
metoclopramide,1.0,,C,962,
metoclopramide hydrochloride,,5.0,,,5.0
metolazone,0.0,3.0,E,963,3.0
metopimazine,1.0,,,,
metoprolol,1.0,,D,964,
metoprolol succinate,,3.0,,,3.0
metoprolol tartrate,,5.0,,,5.0
metronidazole,1.0,3.0,C,965,3.0
metyrapone,0.0,0.0,,,0.0
metyrosine,0.0,0.0,,,0.0
mexiletine,1.0,,C,966,
mexiletine hydrochloride,,3.0,,,3.0
mezlocillin,,,E*,967,
mibefradil,0.0,,,,
micafungin,1.0,,D,968,
micafungin sodium,,7.0,,,7.0
miconazole,0.0,,,,
midazolam,0.0,,E,969,
midazolam hydrochloride,,0.0,,,0.0
midodrine,0.0,,,,
midodrine hydrochloride,,0.0,,,0.0
midostaurin,,4.0,E*,970,4.0
mifepristone,0.0,0.0,D,971,0.0
migalastat,,,E,972,
migalastat hydrochloride,,0.0,,,0.0
miglitol,0.0,0.0,E,973,0.0
miglustat,0.0,0.0,E,974,0.0
milk thistle,,,E,975,
milnacipran,1.0,,D,976,
milnacipran hydrochloride,,7.0,,,7.0
milrinone lactate,,3.0,,,3.0
miltefosine,,4.0,E,977,4.0
minocycline,1.0,,A,978,
minocycline hydrochloride,,8.0,,,8.0
minoxidil,0.0,0.0,E,979,0.0
mipomersen,,,D,980,
mirabegron,,3.0,E*,981,3.0
mirtazapine,1.0,3.0,C,982,3.0
mirvetuximab,,,,983,
misoprostol,,3.0,E,984,3.0
"mistletoe, american",,,E,985,
"mistletoe, european",,,E,986,
mitapivat,,,,987,
mitiglinide,1.0,,,,
mitomycin,1.0,0.0,B[HD],988,0.0
mitotane,0.0,0.0,E*,989,0.0
mitoxantrone,1.0,,D,990,
mitoxantrone hydrochloride,,3.0,,,3.0
mivacurium,0.0,,,,
mivacurium chloride,,0.0,,,0.0
mizoribine,1.0,,,,
mobocertinib,,,E,991,
mobocertinib succinate,,3.0,,,3.0
modafinil,1.0,3.0,E,992,3.0
moexipril,0.0,,E*,993,
moexipril hydrochloride,,3.0,,,3.0
mogamulizumab,,,C,994,
molindone,1.0,,D,995,
molnupiravir,,,E,996,
molsidomine,1.0,,,,
molybdenum,,,E,997,
momelotinib,,,D,998,
mometasone,0.0,,,,
monomethyl fumarate,,4.0,E*,999,4.0
montelukast,1.0,,B,1000,
montelukast sodium,,3.0,,,3.0
moricizine hydrochloride,,5.0,,,5.0
moringa,,,D,1001,
morphine,0.0,,E,1002,
morphine sulfate,,0.0,,,0.0
mosapride,1.0,,,,
mosunetuzumab,,,,1003,
motixafortide,,,,1004,
move free,,,C,1005,
moxetumomab,,,E*,1006,
moxidectin,,4.0,X,1007,4.0
moxifloxacin,1.0,,B,1008,
moxifloxacin hydrochloride,,8.0,,,8.0
moxisylyte,1.0,8.0,,,8.0
moxonidine,1.0,,,,
muromonab,,,E,1009,
muromonab-cd3,0.0,3.0,,,3.0
mycophenolate,,,D,1010,
mycophenolate mofetil,1.0,3.0,,,3.0
mycophenolic sodium,,3.0,,,3.0
nabilone,0.0,0.0,E,1011,0.0
nabumetone,0.0,3.0,E*,1012,3.0
nadolol,0.0,3.0,E,1013,3.0
nafamostat,1.0,,,,
nafarelin,,,X,1014,
nafcillin,1.0,,C,1015,
nafcillin sodium,,3.0,,,3.0
naftidrofuryl,1.0,,,,
nalbuphine,0.0,,X,1016,
nalbuphine hydrochloride,,0.0,,,0.0
naldemedine,,,E,1017,
naldemedine tosylate,,0.0,,,0.0
nalidixic acid,,3.0,,,3.0
nalmefene,0.0,,E,1018,
nalmefene hydrochloride,,3.0,,,3.0
naloxegol,,,E,1019,
naloxegol oxalate,,0.0,,,0.0
naloxone,0.0,,E,1020,
naloxone hydrochloride,,0.0,,,0.0
naltrexone,0.0,,E*,1021,
naltrexone hydrochloride,,3.0,,,3.0
naltrexone-buproprion,,,E*,1022,
nandrolone,1.0,,A,1023,
nandrolone decanoate,1.0,,,,
nandrolone phenpropionate,,7.0,,,7.0
naproxen,1.0,3.0,B,1024,3.0
naratriptan,0.0,,E,1025,
naratriptan hydrochloride,,4.0,,,4.0
natalizumab,1.0,5.0,B,1026,5.0
nateglinide,0.0,3.0,E*,1027,3.0
naxitamab,,,E,1028,
nebivolol,0.0,,E*,1029,
nebivolol hydrochloride,,3.0,,,3.0
necitumumab,,,E,1030,
nedosiran,,,E,1031,
nefazodone,1.0,,A,1032,
nefazodone hydrochloride,,8.0,,,8.0
nefopam,1.0,,,,
nelarabine,1.0,4.0,E*,1033,4.0
nelfinavir,1.0,,D,1034,
nelfinavir mesylate,,3.0,,,3.0
nemolizumab,,,,1035,
neomycin,0.0,,E,1036,
neomycin sulfate,,0.0,,,0.0
neostigmine,,,X,1037,
neratinib,,,E*,1038,
neratinib maleate,,4.0,,,4.0
nesiritide,0.0,0.0,,,0.0
netarsudil,,,X,1039,
netilmicin,1.0,,,,
netupitant,,,E,1040,
nevirapine,1.0,8.0,A,1041,8.0
niacin,1.0,7.0,A [HD],1042,7.0
niacinamide,,,E,1043,
nialamide,1.0,8.0,,,8.0
nicardipine,0.0,,E,1044,
nicardipine hydrochloride,,3.0,,,3.0
nicergoline,1.0,,,,
nickel,,,E,1045,
nicorandil,1.0,,,,
nicotine,,,E,1046,
nifedipine,1.0,3.0,B,1047,3.0
niflumic acid,1.0,,,,
nifurtimox,,0.0,E,1048,0.0
nilotinib,,,D,1049,
nilotinib hydrochloride,,4.0,,,4.0
nilutamide,,8.0,C,1050,8.0
nimesulide,1.0,8.0,A,1051,8.0
nimodipine,0.0,3.0,E,1052,3.0
nintedanib,,,C,1053,
nintedanib esylate,,8.0,,,8.0
niperotidine,1.0,8.0,,,8.0
niraparib,,,E*,1054,
niraparib tosylate,,3.0,,,3.0
nirmatrelvir,,,E,1055,
nirogacestat,,,,1056,
nirsevimab,,,,1057,
nisoldipine,0.0,3.0,E,1058,3.0
nitazoxanide,0.0,0.0,E,1059,0.0
nitisinone,,7.0,E,1060,7.0
nitrazepam,1.0,,,,
nitrefazole,1.0,8.0,,,8.0
nitrendipine,1.0,,,,
nitrofurantoin,1.0,8.0,A,1061,8.0
nitroglycerin,0.0,0.0,E,1062,0.0
nitroprusside,0.0,,E,1063,
nivolumab,,,A,1064,
nizatidine,1.0,5.0,D,1065,5.0
nocodazole,0.0,,,,
nomifensine,1.0,8.0,,,8.0
noni,,,C,1066,
nordazepam,1.0,,,,
norelgestromin,,,A,1067,
norepinephrine,0.0,,,,
norepinephrine bitartrate,,0.0,,,0.0
norethindrone,,3.0,,,3.0
norethindrone acetate,0.0,0.0,,,0.0
norethisterone,1.0,,A,1068,
norfloxacin,1.0,3.0,C,1069,3.0
norgestimate,,,A,1070,
norgestrel,1.0,,A,1071,
nortriptyline,1.0,,C,1072,
nortriptyline hydrochloride,,8.0,,,8.0
novobiocin,1.0,,,,
nusinersen sodium,,0.0,,,0.0
nux vomica,,,E,1073,
nystatin,0.0,0.0,E,1074,0.0
obeticholic acid,,8.0,B,1075,8.0
obiltoxaximab,,,E,1076,
ocrelizumab,,,D,1077,
octreotide,1.0,,C,1078,
octreotide acetate,,2.0,,,2.0
octylmethoxycinnamate,1.0,,,,
odesivimal,,,E,1079,
odevixibat,,4.0,E*,1080,4.0
ofatumumab,0.0,0.0,E*,1081,0.0
ofloxacin,1.0,3.0,A,1082,3.0
olanzapine,1.0,3.0,A,1083,3.0
olaparib,,0.0,E,1084,0.0
olaratumab,,,E,1085,
olezarsen,,,,1086,
oliceridine,,3.0,E,1087,3.0
olipudase alfa,,,,1088,
olmesartan,0.0,,D,1089,
olmesartan medoxomil,,4.0,,,4.0
olopatadine,1.0,,,,
olsalazine,1.0,,C,1090,
olsalazine sodium,,8.0,,,8.0
olutasidenib,,,D,1091,
omacetaxine,,,E,1092,
omacetaxine mepesuccinate,,4.0,,,4.0
omadacycline,,,E*,1093,
omadacycline tosylate,,3.0,,,3.0
omalizumab,0.0,0.0,E,1094,0.0
omaveloxolone,,,E*,1095,
ombitasvir,,,B,1096,
omega 3 carboxylic acids,,,E,1097,
omega 3 ethyl esters,,,E,1098,
omega 3 fatty acids,,,E,1099,
omeprazole,1.0,4.0,B,1100,4.0
onasemnogene abeparvovec,,,D,1101,
ondansetron,1.0,,D,1102,
ondansetron hydrochloride,,7.0,,,7.0
opicapone,,0.0,E,1103,0.0
opium,,,E,1104,
oprelvekin,0.0,0.0,E,1105,0.0
oregano,,,E,1106,
oritavancin,,,E,1107,
oritavancin diphosphate,,4.0,,,4.0
orlistat,1.0,8.0,C,1108,8.0
orphenadrine,0.0,,E,1109,
orphenadrine hydrochloride,,0.0,,,0.0
oseltamivir,0.0,,D,1110,
oseltamivir phosphate,,3.0,,,3.0
osilodrostat,,,E,1111,
osilodrostat phosphate,,3.0,,,3.0
osimertinib,,,E*,1112,
osimertinib mesylate,,4.0,,,4.0
ospemifene,,0.0,E,1113,0.0
oteseconazole,,,,1114,
oxacillin,1.0,,B,1115,
oxacillin sodium,,3.0,,,3.0
oxaliplatin,1.0,4.0,A,1116,4.0
oxandrolone,1.0,8.0,A,1117,8.0
oxaprozin,1.0,3.0,C,1118,3.0
oxatomide,1.0,,,,
oxazepam,0.0,5.0,E,1119,5.0
oxcarbazepine,1.0,3.0,C,1120,3.0
oxybate,,,E,1121,
oxybutynin,0.0,,E,1122,
oxybutynin chloride,,0.0,,,0.0
oxycodone,0.0,,E,1123,
oxycodone hydrochloride,,0.0,,,0.0
oxyelite pro,,,A,1124,
oxyiminoalkanoic acid derivative,1.0,,,,
oxymetholone,1.0,7.0,A,1125,7.0
oxymorphone,0.0,,E,1126,
oxymorphone hydrochloride,,0.0,,,0.0
oxyphenbutazone,1.0,,,,
oxyphenisatin,1.0,8.0,,,8.0
oxyphenonium,0.0,,,,
oxyquinoline,1.0,,,,
oxytetracycline,0.0,2.0,E*,1127,2.0
oxytocin,0.0,0.0,,,0.0
ozagrel,1.0,,,,
ozanimod,,,E*,1128,
ozanimod hydrochloride,,3.0,,,3.0
paclitaxel,1.0,4.0,D,1129,4.0
pacritinib,,,E*,1130,
pafolacianine sodium,,0.0,,,0.0
pafuraidine,,8.0,,,8.0
pafuramidine,1.0,,,,
palbociclib,,3.0,C,1131,3.0
palifermin,0.0,0.0,X,1132,0.0
paliperidone,0.0,0.0,E,1133,0.0
palivizumab,0.0,0.0,,,0.0
palonosetron,0.0,,E,1134,
palonosetron hydrochloride,,4.0,,,4.0
palopegteriparatide,,,,1135,
palovarotene,,,,1136,
pamabrom,0.0,0.0,E,1137,0.0
pamidronate,0.0,,E*,1138,
pamidronate disodium,,3.0,,,3.0
pancrelipase,0.0,0.0,,,0.0
pancuronium,0.0,,,,
pancuronium bromide,,0.0,,,0.0
panitumumab,0.0,0.0,E,1139,0.0
panobinostat,,,E,1140,
panobinostat lactate,,3.0,,,3.0
pantoprazole,1.0,,C,1141,
pantoprazole sodium,,3.0,,,3.0
pantothenic acid,,,E,1142,
papaverine,1.0,,X,1143,
papaverine hydrochloride,,5.0,,,5.0
pargyline,0.0,,,,
paricalcitol,,3.0,,,3.0
paritaprevir,,,B,1144,
paromomycin,0.0,,,,
paromomycin sulfate,,0.0,,,0.0
paroxetine,1.0,,B,1145,
paroxetine hydrochloride,,8.0,,,8.0
pasireotide,,,E*,1146,
pasireotide diaspartate,,3.0,,,3.0
passionflower,,,E,1147,
patiromer sorbitex calcium,,0.0,,,0.0
patisiran,,,E,1148,
patisiran sodium,,0.0,,,0.0
pazopanib,1.0,,C,1149,
pazopanib hydrochloride,,8.0,,,8.0
pazufloxacin,1.0,,,,
pegademase,,,E,1150,
pegademase bovine,0.0,0.0,,,0.0
pegaptanib,0.0,,E,1151,
pegaspargase,1.0,3.0,A,1152,3.0
pegcetacoplan,,0.0,E,1153,0.0
pegfilgrastim,0.0,0.0,E,1154,0.0
peginesatide,,,E*,1155,
peginterferon,1.0,,,,
peginterferon alfa,,,E*,1156,
peginterferon alfa-2a,,7.0,,,7.0
peginterferon alfa-2b,1.0,4.0,,,4.0
peginterferon-alfa-2a,1.0,,,,
pegloticase,,,E,1157,
pegunigalsidase,,,,1158,
pegvisomant,,3.0,,,3.0
pembrolizumab,,,A,1159,
pemetrexed,,,E*,1160,
pemetrexed disodium,,3.0,,,3.0
pemigatinib,,3.0,E*,1161,3.0
pemoline,1.0,8.0,X,1162,8.0
penbutolol,0.0,,E,1163,
penbutolol sulfate,,0.0,,,0.0
penicillamine,1.0,2.0,A,1164,2.0
penicillin,1.0,,,,
penicillin g,1.0,,,,
penicillin g & v,,,C,1165,
penicillin g benzathine,,3.0,,,3.0
penicillin v,0.0,,,,
penicillin v potassium,,0.0,,,0.0
pennyroyal,,,B,1166,
pentagastrin,0.0,0.0,,,0.0
pentamidine,1.0,,D,1167,
pentamidine isethionate,,3.0,,,3.0
pentazocine,0.0,,E,1168,
pentazocine lactate,,0.0,,,0.0
pentetate calcium trisodium yb-169,,0.0,,,0.0
pentetic acid,0.0,,,,
pentobarbital,,,E,1169,
pentobarbital sodium,,3.0,,,3.0
pentosan polysulfate,,,X,1170,
pentosan polysulfate sodium,,3.0,,,3.0
pentostatin,1.0,3.0,D,1171,3.0
pentoxifylline,,5.0,D,1172,5.0
peramivir,1.0,3.0,E,1173,3.0
perampanel,,0.0,E,1174,0.0
perflutren,0.0,0.0,,,0.0
pergolide,0.0,,E*,1175,
pergolide mesylate,,3.0,,,3.0
perhexiline,1.0,8.0,,,8.0
perhexiline maleate,1.0,,,,
perindopril,0.0,,E*,1176,
perindopril erbumine,,3.0,,,3.0
permethrin,0.0,,,,
perphenazine,1.0,3.0,D,1177,3.0
pertuzumab,,,E,1178,
pexidartinib,,,B,1179,
pexidartinib hydrochloride,,8.0,,,8.0
phenacetin,1.0,,,,
phenazopyridine,,,X,1180,
phencyclidine,,,C[HD],1181,
phendimetrazine,0.0,,X,1182,
phendimetrazine tartrate,,0.0,,,0.0
phenelzine,1.0,,C,1183,
phenelzine sulfate,,3.0,,,3.0
phenformin,1.0,,,,
pheniramine,,,E,1184,
phenisatin,1.0,,,,
phenobarbital,1.0,,B,1185,
phenobarbital sodium,,3.0,,,3.0
phenolphthalein,,,E,1186,
phenothiazine,1.0,,,,
phenoxybenzamine,0.0,,,,
phenoxybenzamine hydrochloride,,0.0,,,0.0
phenoxypropazine,1.0,8.0,,,8.0
phenprocoumon,1.0,,,,
phentermine,1.0,,E,1187,
phentermine resin complex,,0.0,,,0.0
phentolamine,0.0,,,,
phentolamine mesylate,,0.0,,,0.0
phenylbutazone,1.0,,,,
phenylbutyrate,,,E,1188,
phenylbutyrate,,,E,1189,
phenylephrine,1.0,,E,1190,
phenyltoloxamine,,,E,1191,
phenytoin,1.0,8.0,A,1192,8.0
phloroglucinol,1.0,,,,
physostigmine,0.0,,E,1193,
physostigmine salicylate,,0.0,,,0.0
phytonadione,0.0,0.0,E,1194,0.0
pibrentasvir,,,C,1195,
picolamine,1.0,,,,
piflufolastat f-18,,0.0,,,0.0
pilocarpine,,3.0,E,1196,3.0
pilsicainide,1.0,,,,
pimavanserin,,,E,1197,
pimavanserin tartrate,,0.0,,,0.0
pimecrolimus,1.0,,,,
pimozide,0.0,0.0,E,1198,0.0
pinacidil,0.0,,,,
pinaverium,1.0,,,,
pindolol,0.0,0.0,E,1199,0.0
pioglitazone,1.0,,C,1200,
pioglitazone hydrochloride,,3.0,,,3.0
pipamazine,1.0,8.0,,,8.0
piperacetazine,1.0,,,,
piperacillin,0.0,,B,1201,
piperacillin sodium,,3.0,,,3.0
piperacillin/tazobactam,,,B,1202,
pipobroman,1.0,,,,
piracetam,1.0,,,,
pirarubicin,1.0,,,,
pirbuterol,,,E,1203,
pirfenidone,,8.0,D,1204,8.0
piroxicam,1.0,3.0,B,1205,3.0
pirprofen,1.0,8.0,,,8.0
pirtobrutinib,,,E,1206,
pitavastatin,,,D,1207,
pitavastatin calcium,,3.0,,,3.0
pitolisant,,,E,1208,
pitolisant hydrochloride,,0.0,,,0.0
pivmecillinam,1.0,,,,
plazomcin,,,E,1209,
plazomicin sulfate,,3.0,,,3.0
plecanatide,,3.0,E,1210,3.0
plerixafor,0.0,0.0,E,1211,0.0
plicamycin,1.0,,A [HD],1212,
polatuzumab vedotin,,,E*,1213,
polidocanol,,0.0,,,0.0
polyethylene glycol 3350,0.0,0.0,,,0.0
polygonum multiflorum,,,A,1214,
polymyxin b sulfate,0.0,0.0,,,0.0
polythiazide,0.0,2.0,D,1215,2.0
pomalidomide,,8.0,D,1216,8.0
ponatinib,,,E*,1217,
ponatinib hydrochloride,,8.0,,,8.0
ponesimod,,3.0,E*,1218,3.0
porfimer,0.0,,,,
porfimer sodium,,0.0,,,0.0
posaconazole,0.0,8.0,E*,1219,8.0
pozelimab,,,,1220,
pralatrexate,,3.0,E*,1221,3.0
pralidoxime chloride,,3.0,,,3.0
pralnacasan,1.0,8.0,,,8.0
pralsetinib,,3.0,E*,1222,3.0
pramipexole,0.0,,E,1223,
pramipexole dihydrochloride,,2.0,,,2.0
pramlintide,0.0,,E,1224,
pramlintide acetate,,0.0,,,0.0
pranlukast,1.0,,,,
pranoprofen,1.0,,,,
prasugrel,,,D,1225,
prasugrel hydrochloride,1.0,0.0,,,0.0
pravastatin,1.0,,B,1226,
pravastatin sodium,,3.0,,,3.0
prazepam,1.0,,,,
praziquantel,0.0,3.0,D,1227,3.0
prazosin,0.0,,E*,1228,
prazosin hydrochloride,,3.0,,,3.0
prednisolone,1.0,3.0,E,1229,3.0
prednisone,1.0,3.0,E,1230,3.0
pregabalin,1.0,0.0,C,1231,0.0
pretomanid,,4.0,D,1232,4.0
prilocaine,,,E,1233,
primaquine,0.0,,E,1234,
primaquine phosphate,,0.0,,,0.0
primidone,0.0,0.0,E*,1235,0.0
probenecid,0.0,6.0,D,1236,6.0
probucol,0.0,,,,
procainamide,1.0,,C,1237,
procainamide hydrochloride,,4.0,,,4.0
procarbazine,1.0,,D,1238,
procarbazine hydrochloride,,3.0,,,3.0
prochlorperazine,1.0,,B,1239,
prochlorperazine maleate,,2.0,,,2.0
procyclidine,0.0,,,,
procyclidine hydrochloride,,0.0,,,0.0
progesterone,1.0,2.0,A,1240,2.0
progestins,,,A,1241,
proguanil,0.0,,E*,1242,
promethazine,1.0,,E,1243,
promethazine hydrochloride,,5.0,,,5.0
propacetamol,1.0,,,,
propafenone,1.0,,B,1244,
propafenone hydrochloride,,3.0,,,3.0
propantheline,0.0,,E*,1245,
propantheline bromide,,0.0,,,0.0
propiverine,1.0,,,,
propofol,1.0,3.0,A [HD],1246,3.0
propolis,,,E,1247,
propoxyphene,1.0,,,,
propoxyphene hydrochloride,,3.0,,,3.0
propranolol,0.0,,E,1248,
propranolol hydrochloride,,3.0,,,3.0
propylthiouracil,1.0,8.0,A,1249,8.0
protamine sulfate,0.0,0.0,,,0.0
protirelin,0.0,0.0,,,0.0
protriptyline,0.0,,E*,1250,
protriptyline hydrochloride,,0.0,,,0.0
prucalopride,,,E,1251,
prucalopride succinate,,0.0,,,0.0
pseudoephedrine,0.0,,E,1252,
pseudoephedrine hydrochloride,,0.0,,,0.0
psoralen,,,C,1253,
psyllium,,,E,1254,
pyrantel,0.0,,E,1255,
pyrantel pamoate,,0.0,,,0.0
pyrazinamide,1.0,3.0,A,1256,3.0
pyridostigmine,0.0,,E,1257,
pyridostigmine bromide,,0.0,,,0.0
pyridoxal phosphate,0.0,,,,
pyridoxine,0.0,,E,1258,
pyridoxine hydrochloride,,0.0,,,0.0
pyrimethamine,1.0,3.0,C,1259,3.0
quazepam,0.0,0.0,E,1260,0.0
quercetin,,,E,1261,
quetiapine,1.0,,B,1262,
quetiapine fumarate,,3.0,,,3.0
quinapril,1.0,,E*,1263,
quinapril hydrochloride,,3.0,,,3.0
quinidine,1.0,,A,1264,
quinidine gluconate,,3.0,,,3.0
quinine,1.0,,B,1265,
quinine sulfate,,3.0,,,3.0
quinupristin,,,E*,1266,
quizartinib,,,E,1267,
rabeprazole,1.0,,D,1268,
rabeprazole sodium,,3.0,,,3.0
radium ra-223 dichloride,,0.0,,,0.0
ragaglitazar,0.0,,,,
raloxifene,0.0,,C,1269,
raloxifene hydrochloride,,0.0,,,0.0
raltegravir,1.0,,E*,1270,
raltegravir potassium,,7.0,,,7.0
raltitrexed,1.0,,,,
ramelteon,0.0,0.0,E*,1271,0.0
ramipril,1.0,7.0,C,1272,7.0
ramucirumab,,,E*,1273,
ranibizumab,,,E,1274,
ranitidine,1.0,,B,1275,
ranitidine hydrochloride,,5.0,,,5.0
ranolazine,0.0,0.0,D,1276,0.0
rasagiline,0.0,,E,1277,
rasagiline mesylate,,3.0,,,3.0
rasburicase,0.0,0.0,D,1278,0.0
ravulizumab,,,E*,1279,
raxibacumab,,,E,1280,
rebamipide,1.0,,,,
red yeast rice,,,C,1281,
regadenoson,0.0,0.0,,,0.0
regn-3eb,,,E,1282,
regorafenib,,8.0,B,1283,8.0
relugolix,,3.0,E,1284,3.0
remdesivir,,3.0,D,1285,3.0
remifentanil,1.0,,E,1286,
remifentanil hydrochloride,,3.0,,,3.0
remimazolam,,,E,1287,
remimazolam besylate,,0.0,,,0.0
repaglinide,1.0,5.0,D,1288,5.0
repotrectinib,,,E*,1289,
reserpine,0.0,0.0,E,1290,0.0
reslizumab,,,E,1291,
resmetirom,,,D,1292,
resveratrol,,,E,1293,
reteplase,0.0,0.0,,,0.0
retifanlimab,,,,1294,
revefenacin,,,E,1295,
revumenib citrate,,,E*,1296,
rezafungin,,,,1297,
ribavirin,0.0,7.0,E*,1298,7.0
ribocicib,,,C,1299,
ribociclib succinate,,4.0,,,4.0
riboflavin,0.0,,E,1300,
riboflavin 5'-phosphate,,0.0,,,0.0
rifabutin,1.0,5.0,D,1301,5.0
rifampin,1.0,8.0,A,1302,8.0
rifamycin,,,E,1303,
rifamycin sodium,,0.0,,,0.0
rifapentine,0.0,4.0,E*,1304,4.0
rifaximin,0.0,7.0,E,1305,7.0
rilmenidine,1.0,,,,
rilonacept,0.0,0.0,E,1306,0.0
rilpivirine,1.0,,D,1307,
rilpivirine hydrochloride,,3.0,,,3.0
riluzole,1.0,8.0,C,1308,8.0
rimantadine,0.0,,E,1309,
rimantadine hydrochloride,,0.0,,,0.0
rimegepant,,,E,1310,
rimegepant sulfate,,0.0,,,0.0
riociguat,,0.0,E,1311,0.0
ripretinib,,4.0,E,1312,4.0
risankizumab,,,E,1313,
risdiplam,,0.0,E,1314,0.0
risedronate,0.0,,D,1315,
risedronate sodium,,3.0,,,3.0
risperidone,1.0,3.0,B,1316,3.0
ritlecitinib,,,E*,1317,
ritodrine,1.0,,,,
ritonavir,1.0,8.0,C,1318,8.0
rituximab,,,A,1319,
rivaroxaban,1.0,5.0,A,1320,5.0
rivastigmine,1.0,,D,1321,
rivastigmine tartrate,,3.0,,,3.0
rizatriptan,0.0,,E*,1322,
rizatriptan benzoate,,0.0,,,0.0
rocuronium,0.0,,,,
rocuronium bromide,,0.0,,,0.0
rofecoxib,1.0,,C,1323,
roflumilast,,0.0,E,1324,0.0
rolapitant,,,E,1325,
rolapitant hydrochloride,,0.0,,,0.0
romidepsin,0.0,0.0,C,1326,0.0
romiplostim,0.0,0.0,E,1327,0.0
romosozumab,,,E,1328,
ropinirole,1.0,,D,1329,
ropinirole hydrochloride,,4.0,,,4.0
ropivacaine,,,E,1330,
rosiglitazone,1.0,,C,1331,
rosiglitazone maleate,,3.0,,,3.0
rosuvastatin,1.0,,A,1332,
rosuvastatin calcium,,3.0,,,3.0
rotigotine,,,E,1333,
roxatidine,1.0,,,,
roxithromycin,1.0,,,,
royal jelly,,,E,1334,
rozanilixizumab,,,,1335,
rubidium chloride rb-82,0.0,0.0,,,0.0
rucaparib,,,E*,1336,
rucaparib camsylate,,3.0,,,3.0
rufinamide,,3.0,E*,1337,3.0
ruxolitinib,,,C,1338,
ruxolitinib phosphate,,3.0,,,3.0
s-adenosylmethionine,,,E,1341,
sacituzumab govitecan,,,E*,1339,
sacrosidase,,3.0,,,3.0
sacubitril-valsartan,,,D,1340,
safinamide,,,E,1342,
safinamide mesylate,,0.0,,,0.0
salbutamol,0.0,,E,1343,
salicylic acid,1.0,,,,
salmeterol,0.0,,E,1344,
salsalate,1.0,3.0,A [HD],1345,3.0
sapropterin dihydrochloride,,0.0,,,0.0
saquinavir,1.0,,D,1346,
saquinavir mesylate,,3.0,,,3.0
sarecycline,,,E*,1347,
sarecycline hydrochloride,,0.0,,,0.0
sargramostim,0.0,0.0,E,1348,0.0
sarilumab,,,E*,1349,
